listing_url,full_listing_name,pokemon_name,grader,grade,current_price,fmv,card_set,card_number,condition,seller
https://www.phygitals.com/card/CXp2MXasp1mRto5ZvvgcMrZsx6BHDUVAqhbhwm5S1dTG,2025 Pokemon Japanese SV Battle Partners AR Articuno #102 CGC 9 MINT,Japanese SV Battle Partners AR Articuno,CGC,9,$12.50,$13.82,,102,,
https://www.phygitals.com/card/2019-pokemon-japanese-sun-moon-qj2kbc,2019 Pokemon Japanese Sun & Moon Double Blaze Holo Mewtwo #36 CGC 9.5 MINT+,Japanese Sun & Moon Double Blaze,CGC,9.5,$12.10,$13.28,,36,,
https://www.phygitals.com/card/GNKMtVukhsCTJhffCFBUCmeo2Cj2dbAG1KRsvdoVQ7iq,2023 Pokemon Japanese SV Shiny Treasure ex Holo Shiny Voltorb #238 CGC 10,Japanese SV Shiny Treasure ex Holo,CGC,10,$12.63,$14.04,,238,,
https://www.phygitals.com/card/AVCegK2VjcXP9ZdzDkadR1qybrem1ereAgZXGojyHAy7,2024 Pokemon Japanese SV Terastal Fest ex Eevee ex #126 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Eevee,CGC,10,$15.38,$14.02,,126,,
https://www.phygitals.com/card/2020-pokemon-japanese-swsh-amazi-tm0imr,2020 Pokemon Japanese SWSH Amazing Volt Tackle Holo Charizard #12 CGC 9.5 MINT+,Japanese SWSH Amazing Volt Tackle Holo,CGC,9.5,$17.52,$14.04,,12,,
https://www.phygitals.com/card/E1z5YfMhRuE9eghUwMpqvVEjzyDzT8NXqJ65sgGVT9aq,2021 Pokemon Japanese SWSH Start Deck 100 Espeon V #172 CGC 10 GEM MINT,Japanese SWSH Start Deck 100 Espeon,CGC,10,$11.74,$13.93,,172,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-nsylep,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Raichu #26 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$13.08,$13.81,,26,,
https://www.phygitals.com/card/J69fofaBhzSoc6i815KitEmWMBuaiNedpQP51deb3Dhb,2000 POKEMON ROCKET 1ST ED #78 GOOP GAS ATTACK PSA 7,ROCKET 1ST ED #78 GOOP GAS,PSA,7,$12.97,$14.00,,78,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-2q0p9w,2024 Pokemon Japanese SV Terastal Fest ex Glaceon ex #41 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Glaceon,CGC,10,$13.91,$14.04,,41,,
https://www.phygitals.com/card/3zSKD8e2azDPeutgxfqAKqmHcbCp651JQvR6hHchdhxo,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Articuno #144 CGC 10 GEM,Japanese SV 151 Poke Ball Reverse,CGC,10,$13.25,$13.50,,144,,
https://www.phygitals.com/card/HshXwRM385dZ77xiWkGbCb2zWLi5q76jVGs5gSjeAEoX,2023 Pokemon Japanese SV 151 Reverse Holo Aerodactyl #142 CGC 10 GEM MINT,Japanese SV 151 Reverse Holo Aerodactyl,CGC,10,$14.46,$14.04,,142,,
https://www.phygitals.com/card/2NfiZtfpAkxrXR6rxDPV4TCjAuNQykffxJxEBXR1Sy5J,2003 Pokemon EX Ruby & Sapphire Reverse Holo Electrike #30 CGC 9.5 MINT+,EX Ruby & Sapphire Reverse Holo,CGC,9.5,$14.10,$14.04,,30,,
https://www.phygitals.com/card/FkjNzTx8Qc9BMgYGXpd9YcQt5VbbYNFngyb5o9kv9EzZ,2021 Pokemon SWSH Shining Fates Shiny Vault Holo Oranguru #SV098 CGC 10 GEM MINT,SWSH Shining Fates Shiny Vault Holo,CGC,10,$14.70,$13.50,,,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-2nhzm2,2021 Pokemon Japanese Sword & Shield Eevee Heroes Holo Jolteon V #30 CGC 10 GEM,Japanese Sword & Shield Eevee Heroes,CGC,10,$12.37,$13.49,,30,,
https://www.phygitals.com/card/C2ZGog2KXAbxAdEhZvozCAkSSqmYNRh8aXucdsZsyugF,2002 Pokemon Expedition Reverse Holo Hitmonlee #81 CGC 5.5 EX+,Expedition Reverse Holo Hitmonlee #81 CGC,CGC,5.5,$14.65,$14.04,,81,,
https://www.phygitals.com/card/2004-pokemon-ex-fire-red-leaf-f05n3h,2004 POKEMON EX FIRE RED & LEAF GREEN #23 FARFETCH'D-REVERSE FOIL PSA 5,EX FIRE RED & LEAF GREEN,PSA,5,$11.87,$14.04,,23,,
https://www.phygitals.com/card/8sZVY3YvRaJrBjjh8J4rfkdtQddNXkxxxjh55vLqQ1mm,2024 Pokemon Japanese SV Terastal Fest ex Jolteon ex #52 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Jolteon,CGC,10,$15.37,$14.04,,52,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-q1n5v9,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Articuno #144 CGC 10 GEM,Japanese SV 151 Poke Ball Reverse,CGC,10,$13.25,$14.04,,144,,
https://www.phygitals.com/card/6cKvAHJGeDzVBCRSdREse5BX6myiAT4b7dZ6XtVd6Mht,2019 Pokemon Japanese Old Maid Super High Tension Dive Ball CGC 10 PRISTINE,Japanese Old Maid Super High Tension,CGC,10,$13.31,$13.99,,,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-t44a7u,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Bulbasaur #1 CGC 9 MINT,Japanese SV 151 Poke Ball Reverse,CGC,9,$7.55,$14.04,,1,,
https://www.phygitals.com/card/9PFk3WbtdiSPsPb4xJx1chkJeS5z7EMDJxpkzapWo4M3,2007 Pokemon EX Power Keepers Reverse Holo Vigoroth #41 CGC 9 MINT,EX Power Keepers Reverse Holo Vigoroth,CGC,9,$14.72,$14.04,,41,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-promo-r-qz9ftn,2023 Pokemon Japanese SV Promo Reverse Holo Arcanine #3 CGC 10 GEM MINT,Japanese SV Promo Reverse Holo Arcanine,CGC,10,$12.93,$13.81,,3,,
https://www.phygitals.com/card/C6wHg731htnC24ghuK4ExYRadAovHcfEHjyYhsMKFZuX,2024 Pokemon Japanese SV Terastal Fest ex Holo Jolteon ex #52 CGC 9 MINT,Japanese SV Terastal Fest ex Holo,CGC,9,$11.35,$13.50,,52,,
https://www.phygitals.com/card/HamksxgkNjVh9sXXaVz66LU4DCuLYbDgUJuC7wqRCCDU,2021 Pokemon Japanese SWSH 25th Anniversary Flying Pikachu V #23 CGC 9.5 MINT+,Japanese SWSH 25th Anniversary Flying Pikachu,CGC,9.5,$13.29,$14.04,,23,,
https://www.phygitals.com/card/2025-pokemon-chinese-sv-everlast-t05z9z,2025 Pokemon Chinese SV Everlasting Beginning Full Art Spidops ex #136 CGC 10,Chinese SV Everlasting Beginning Full Art,CGC,10,$14.20,$14.04,,136,,
https://www.phygitals.com/card/J8xzVK8T85PjmnznyMGRnadyEW1eyWvFdV8ptu9qHP2j,2022 Pokemon Sword & Shield Lost Origin Full Art Parasect #TG01 CGC 9 MINT,Sword & Shield Lost Origin Full,CGC,9,$11.38,$14.04,,,,
https://www.phygitals.com/card/1999-pokemon-base-set-shadowless-rg885v,1999 Pokemon Base Set Shadowless Metapod #54 CGC 9 MINT,Base Set Shadowless Metapod #54 CGC,CGC,9,$15.64,$14.04,,54,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-0bou9m,2024 Pokemon Japanese SV Terastal Fest ex Poke Ball Holo Jolteon #51 CGC 10 GEM,Japanese SV Terastal Fest ex Poke,CGC,10,$14.55,$14.04,,51,,
https://www.phygitals.com/card/2023-pokemon-scarlet-violet-15-6hc4da,2023 Pokemon Scarlet & Violet 151 SIR Giovanni's Charisma #204 CGC 8 NM-MT,Scarlet & Violet 151 SIR Giovanni's,CGC,8,$11.60,$14.04,,204,,
https://www.phygitals.com/card/DNtPyatPAL2QTGw8vMfgJanBceztFMRhYx1Ymz1HgXLP,2022 Pokemon Sword & Shield Silver Tempest Full Art Smeargle #TG10 PSA 9 MINT,Sword & Shield Silver Tempest Full,PSA,9,$13.86,$14.04,,,,
https://www.phygitals.com/card/3juoBgH59s8SEpcRvktGmAgCKZQ6SRdUEvVoE8HxwK9B,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Flareon #136 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$14.51,$14.04,,136,,
https://www.phygitals.com/card/FBo9ymcfURSSNUe5LKASuuJeECDu8wxDLxUr1Y726P7,2021 Pokemon Japanese Start Deck 100 Reverse Holo Altaria #314 CGC 10 GEM MINT,Japanese Start Deck 100 Reverse Holo,CGC,10,$12.59,$14.04,,314,,
https://www.phygitals.com/card/2025-pokemon-sv-prismatic-evolut-7wvg8e,2025 Pokemon SV Prismatic Evolutions Poke Ball Holo Suicune #24 CGC 10 GEM MINT,SV Prismatic Evolutions Poke Ball Holo,CGC,10,$14.15,$14.04,,24,,
https://www.phygitals.com/card/CaEw9zDQo5MJ4zwtpic2FUQ7aQgKZ6xvjLaAQMUoMfVA,2023 Pokemon SV Obsidian Flames Full Art Glimmora ex #213 CGC 10 GEM MINT,SV Obsidian Flames Full Art Glimmora,CGC,10,$14.76,$14.04,,213,,
https://www.phygitals.com/card/2023-pokemon-scarlet-violet-pa-m0730g,2023 Pokemon Scarlet & Violet Paldea Evolved Full Art Grusha #253 CGC 9 MINT,Scarlet & Violet Paldea Evolved Full,CGC,9,$12.85,$14.04,,253,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-battle-mqid0k,2025 Pokemon Japanese SV Battle Partners Holo Lillie's Clefairy ex #33 CGC 10,Japanese SV Battle Partners Holo Lillie's,CGC,10,$14.25,$14.04,,33,,
https://www.phygitals.com/card/2023-pokemon-svi-en-scarlet-vi-5sdd0v,2023 POKEMON SVI EN-SCARLET & VIOLET ILLUSTRATION RARE #221 STARLY PSA 9,SVI EN-SCARLET & VIOLET ILLUSTRATION RARE,PSA,9,$14.79,$14.04,,221,,
https://www.phygitals.com/card/4gYCibsdwQgs7ZowEiidNpTegg655dMGUHFZuqa88SqP,2014 Pokemon Japanese XY Gaia Volcano 1st Edition Bunnelby #59 CGC 10 GEM MINT,Japanese XY Gaia Volcano 1st Edition,CGC,10,$15.38,$14.04,,59,,
https://www.phygitals.com/card/G2fsCsSe7sn1vkGvd2dtDG11KbhSCsbQ3KcFQ2iCFd65,2016 Pokemon XY Evolutions Holo Clefairy #63 CGC 9 MINT,XY Evolutions Holo Clefairy #63 CGC,CGC,9,$12.26,$14.04,,63,,
https://www.phygitals.com/card/2005-pokemon-ex-delta-species-st-5rr58b,2005 Pokemon EX Delta Species Starmie #30 CGC 9 MINT,EX Delta Species Starmie #30 CGC,CGC,9,$12.81,$14.04,,30,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-meactf,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Vaporeon #134 CGC 10 GEM,Japanese SV 151 Poke Ball Reverse,CGC,10,$13.22,$14.04,,134,,
https://www.phygitals.com/card/2019-pokemon-sun-moon-cosmic-e-bgbctj,2019 Pokemon Sun & Moon Cosmic Eclipse Full Art Gallade #244 CGC AUTH,Sun & Moon Cosmic Eclipse Full,CGC,0,$14.84,$14.04,,244,,
https://www.phygitals.com/card/FSBMcd2VgEwt1A7Lk1vUnVDZKiGxJZEn1wqKhti7HJQG,2025 Pokemon Japanese SV Battle Partners Holo Lillie's Clefairy ex #33 CGC 10,Japanese SV Battle Partners Holo Lillie's,CGC,10,$14.25,$14.04,,33,,
https://www.phygitals.com/card/fQLuGkKERRQdY5U1KFzWLu3KdwAmdK9AxfP2RR9NjWP,2021 Pokemon Japanese Sword & Shield Eevee Heroes Holo Flareon V #11 CGC 10 GEM,Japanese Sword & Shield Eevee Heroes,CGC,10,$15.55,$14.04,,11,,
https://www.phygitals.com/card/2025-pokemon-scarlet-violet-wh-zdrjet,2025 Pokemon Scarlet & Violet White Flare IR Pansear #99 CGC 9 MINT,Scarlet & Violet White Flare IR,CGC,9,$13.71,$14.04,,99,,
https://www.phygitals.com/card/34ehzCnkHeZFZ8hWLHt2xGWiCguXqc1AzeEEX5ZumfHm,2021 Pokemon Sword & Shield Shining Fates Amazing Rare Kyogre #21 CGC 9.5 MINT+,Sword & Shield Shining Fates Amazing,CGC,9.5,$11.05,$14.04,,21,,
https://www.phygitals.com/card/2025-pokemon-scarlet-violet-mc-ytw7fx,2025 Pokemon Scarlet & Violet McDonald's Collection Eevee #13 CGC 10 GEM MINT,Scarlet & Violet McDonald's Collection Eevee,CGC,10,$14.77,$14.04,,13,,
https://www.phygitals.com/card/2018-pokemon-japanese-sun-moon-s38anv,2018 Pokemon Japanese Sun & Moon Dark Order Holo Zapdos #3 CGC 10 GEM MINT,Japanese Sun & Moon Dark Order,CGC,10,$14.57,$14.04,,3,,
https://www.phygitals.com/card/HtqUhMPVuiHqRegXyT1ZBuJG6tRXfzxMSZWZ2mR54VSA,2017 POKEMON SUN & MOON CRIMSON INVASION #84A REGIGIGAS-HOLO PSA 8,SUN & MOON CRIMSON INVASION #84A,PSA,8,$16.14,$14.58,,84,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-violet-bsi271,2023 Pokemon Japanese SV Violet EX Holo Arcanine EX #16 CGC 10 GEM MINT,Japanese SV Violet EX Holo Arcanine,CGC,10,$14.49,$14.69,,16,,
https://www.phygitals.com/card/J7efQUzzjE6YNSjamidYjS1Zo7kFuNBzQ9nxQspdi8E8,2023 Pokemon Japanese Scarlet & Violet 151 Holo Ditto #132 CGC 9 MINT,Japanese Scarlet & Violet 151 Holo,CGC,9,$9.35,$14.15,,132,,
https://www.phygitals.com/card/J3k91HYuqgrN8cxbc9jdBovYWdYYU1xchqmUTwvfMpM8,2025 Pokemon Japanese SV Promo Illustration Contest Feraligatr #241 CGC 10 GEM,Japanese SV Promo Illustration Contest Feraligatr,CGC,10,$17.33,$14.04,,241,,
https://www.phygitals.com/card/2025-pokemon-japanese-mega-evolu-iass71,2025 Pokemon Japanese Mega Evolution McDonald's Promo Fuecoco #18 CGC 10 GEM,Japanese Mega Evolution McDonald's Promo Fuecoco,CGC,10,$15.58,$14.90,,18,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-super-e-n4e7g,2024 Pokemon Japanese SV Super Electric Breaker Holo Pikachu ex CGC 9 MINT,Japanese SV Super Electric Breaker Holo,CGC,9,$11.76,$14.80,,,,
https://www.phygitals.com/card/FKw1RorRBeMfcKeZh9CwkeVavATMj6wD5e1oRCeZsSH5,2024 Pokemon Japanese SV Paradise Dragona Flygon ex #27 CGC 10 GEM MINT,Japanese SV Paradise Dragona Flygon ex,CGC,10,$12.05,$15.08,,27,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-qept7u,2024 Pokemon Japanese SV Terastal Fest ex Holo Umbreon ex #93 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Holo,CGC,10,$16.82,$14.40,,93,,
https://www.phygitals.com/card/GApGTLN8cbkp6LF1We1mGp7st6F5eYVQJyB4P4uXYt58,2022 Pokemon Japanese Sword & Shield Paradigm Trigger Lugia VSTAR #80 CGC 9 MINT,Japanese Sword & Shield Paradigm Trigger,CGC,9,$13.76,$15.08,,80,,
https://www.phygitals.com/card/DMS8Tc79zMYzt65YM2bBbZ74L7gDLk38KH5ydNZTDQGN,2024 Pokemon Scarlet & Violet 151 Costco Exclusive Bulbasaur #1 CGC 9 MINT,Scarlet & Violet 151 Costco Exclusive,CGC,9,$10.79,$14.58,,1,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-illustr-jzfw6u,2025 Pokemon Japanese SV Illustration Contest Toxtricity ex #243 CGC 10 GEM MINT,Japanese SV Illustration Contest Toxtricity ex,CGC,10,$15.33,$14.90,,243,,
https://www.phygitals.com/card/9wyGhfvgqFeykXmbMBaCSt1JjvEbTJCRqdCjX1MCUhrV,2005 Pokemon EX Delta Species Reverse Holo Holon's Magneton #22 CGC 8.5 NM-MT+,EX Delta Species Reverse Holo Holon's,CGC,8.5,$21.49,$14.58,,22,,
https://www.phygitals.com/card/5H5m9Tz43JFAASF4aNQ2RoPpxSU2WqU6FbHPh6ZKf3ze,2007 Pokemon Japanese DP Constructed Deck 1st Edition Gallade CGC 9.5 MINT+,Japanese DP Constructed Deck 1st Edition,CGC,9.5,$14.19,$14.26,,,,
https://www.phygitals.com/card/2024-pokemon-mew-en-151-5-pack-m-97i82,2024 Pokemon Mew En-151 5 Pack Mini Tin Squirtle #007 PSA 9 MINT,Mew En-151 5 Pack Mini Tin,PSA,9,$13.14,$15.01,,007,,
https://www.phygitals.com/card/2023-pokemon-jpn-sv2a-pokemon-15-du6hwd,2023 POKEMON JPN SV2A-POKEMON 151 REVERSE HOLO #134 VAPOREON PSA 9,JPN SV2A-POKEMON 151 REVERSE HOLO #134,PSA,9,$13.28,$14.36,,134,,
https://www.phygitals.com/card/CWxrRxfuzwYtP7xgpgM8MMeZG9cswaJcL77Xp3EaYGLp,2024 Pokemon Japanese SV Terastal Fest ex Sylveon ex #69 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Sylveon,CGC,10,$14.48,$14.36,,69,,
https://www.phygitals.com/card/1999-pokemon-base-set-1st-editio-ht43pc,1999 POKEMON BASE SET 1ST EDITION #98 FIRE ENERGY PSA 7,BASE SET 1ST EDITION #98 FIRE,PSA,7,$15.05,$14.58,,98,,
https://www.phygitals.com/card/DPjynRezNt4FGNn6xuYdTixMFy3WGddXyURz6JgU46BK,2023 POKEMON OBF EN-OBSIDIAN FLAMES REVERSE HOLO #166 EEVEE PSA 9,OBF EN-OBSIDIAN FLAMES REVERSE HOLO #166,PSA,9,$14.69,$14.69,,166,,
https://www.phygitals.com/card/Frz9BzQbuDvV6eY9LYETmfxHUxJAKPjyF4YgyinPHBVZ,2021 Pokemon Japanese SWSH Eevee Heroes Full Art Sylveon VMAX #41 CGC 10 GEM MINT,Japanese SWSH Eevee Heroes Full Art,CGC,10,$17.81,$14.99,,41,,
https://www.phygitals.com/card/Fyxrn6LyEYFLkasqZ7KqW5bRg4j61pHUfbN6qegvcv1b,2023 Pokemon Japanese SV Treasure ex Holo Shiny Voltorb #238 CGC 10 GEM MINT,Japanese SV Treasure ex Holo Shiny,CGC,10,$11.65,$14.69,,238,,
https://www.phygitals.com/card/2024-pokemon-japanese-scarlet-fwz7p,2024 Pokemon Japanese Scarlet & Violet Crimson Haze AR Applin #77 CGC 9 MINT,Japanese Scarlet & Violet Crimson Haze,CGC,9,$9.76,$14.36,,77,,
https://www.phygitals.com/card/72TePoFYpqqv7S81VeudK2NFgwu8smFCps5jozJ9r4w,2006 Pokemon Japanese Earth's Groudon ex Deck 1st Edition Charmeleon #5 CGC 7,Japanese Earth's Groudon ex Deck 1st,CGC,7,$11.19,$14.26,,5,,
https://www.phygitals.com/card/2023-pokemon-japanese-scarlet-00lp9l,2023 Pokemon Japanese Scarlet & Violet ex Arcanine ex #16 CGC 10 GEM MINT,Japanese Scarlet & Violet ex Arcanine,CGC,10,$14.49,$14.49,,16,,
https://www.phygitals.com/card/2017-pokemon-japanese-sm-strengt-dnueoi,2017 Pokemon Japanese SM Strength Expansion Reverse Holo Eevee #41 CGC 10 GEM,Japanese SM Strength Expansion Reverse Holo,CGC,10,$14.15,$14.80,,41,,
https://www.phygitals.com/card/67MSUbXX3AavhAtc6S6WWKQe4mVtSVbVowxX48VPpPTb,2024 Pokemon Japanese SV Wild Force Full Art Gengar Ex #47 CGC 9 MINT,Japanese SV Wild Force Full Art,CGC,9,$15.21,$15.12,,47,,
https://www.phygitals.com/card/BiZpdmvi5ntQY9s7DCgfWW2g1tweW6yEDU4HBPS26e6P,2022 Pokemon Japanese SWSH VSTAR Universe Holo Gengar #48 CGC 9.5 MINT+,Japanese SWSH VSTAR Universe Holo Gengar,CGC,9.5,$11.37,$15.11,,48,,
https://www.phygitals.com/card/4fmN3Y4rwztnDyvscPcRCtgRhxkA6aPDrvfWedB619Sg,2021 Pokemon Japanese SWSH VMAX Climax CHR Dusknoir #198 CGC 10 GEM MINT,Japanese SWSH VMAX Climax CHR Dusknoir,CGC,10,$14.86,$15.12,,198,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-ruler-o-tglv6m,2023 Pokemon Japanese SV Ruler Of The Black Flame AR Scizor #116 CGC 10 GEM MINT,Japanese SV Ruler Of The Black,CGC,10,$14.66,$15.12,,116,,
https://www.phygitals.com/card/3huDonfbpQzahmi7S9GyabnAsQcqouGy67UEsttTqyZ9,2019 Pokemon Japanese SM Detective Pikachu Reverse Holo Mr. Mime #15 CGC 10 GEM,Japanese SM Detective Pikachu Reverse Holo,CGC,10,$14.40,$15.12,,15,,
https://www.phygitals.com/card/4Yu6PaDEbKchP64YURQSD4d6iq81CCHA9JruHKBYWp44,2016 POKEMON XY EVOLUTIONS #4 METAPOD-REVERSE FOIL PSA 8,XY EVOLUTIONS #4 METAPOD-REVERSE FOIL PSA,PSA,8,$12.91,$15.12,,4,,
