listing_url,full_listing_name,pokemon_name,grader,grade,current_price,fmv,card_set,card_number,condition,seller
https://www.phygitals.com/card/1997-pokemon-japanese-rocket-gan-ww2kyz,1997 Pokemon Japanese Rocket Gang Meowth #52 CGC 9 MINT,Japanese Rocket Gang Meowth #52 CGC,CGC,9,$10.80,$12.21,,52,,
https://www.phygitals.com/card/2023-pokemon-scarlet-violet-ho-llg0s5,2023 Pokemon Scarlet & Violet Holo Annihilape #109 CGC 9.5 MINT+,Scarlet & Violet Holo Annihilape #109,CGC,9.5,$11.99,$12.99,,109,,
https://www.phygitals.com/card/8suHTzC9LpS2QakvCjwhhD8EfiLf9vVNtnnuW5hiQXGi,2024 POKEMON SCR EN-STELLAR CROWN #028 CINDERACE EX PSA 9,SCR EN-STELLAR CROWN #028 CINDERACE EX,PSA,9,$12.42,$13.31,,028,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-glory-o-illdg1,2025 Pokemon Japanese SV Glory Of The Rocket Gang Team Rockets Moltres ex CGC 10,Japanese SV Glory Of The Rocket,CGC,10,$11.87,$10.65,,,,
https://www.phygitals.com/card/H3sfgpdbyDi6vAG16tjnS2xEyba8w99Nuocw245F3jqj,2007 Pokemon Japanese DP Dawn Dash 1st Edition Holo Phione #528 CGC 9 MINT,Japanese DP Dawn Dash 1st Edition,CGC,9,$11.88,$12.79,,528,,
https://www.phygitals.com/card/DpMUK3sL2JCwpXsoepc6cNycf8cufNzAwomGrAnpCaK3,2020 Pokemon Japanese SWSH Shiny Star V Holo Shiny Rolycoly #266 CGC 10 GEM MINT,Japanese SWSH Shiny Star V Holo,CGC,10,$11.88,$11.65,,266,,
https://www.phygitals.com/card/2024-pokemon-scarlet-violet-st-vx6uok,2024 Pokemon Scarlet & Violet Stellar Crown Holo Zeraora #55 CGC 10 GEM MINT,Scarlet & Violet Stellar Crown Holo,CGC,10,$11.12,$13.08,,55,,
https://www.phygitals.com/card/2018-pokemon-japanese-sun-moon-mqu3fr,2018 Pokemon Japanese Sun & Moon Tag Bolt Holo Blastoise #23 CGC 10 GEM MINT,Japanese Sun & Moon Tag Bolt,CGC,10,$12.96,$14.06,,23,,
https://www.phygitals.com/card/4L7vz337u4Hi9M9wysnimAjLjfFsSpyLNTnTr4rpKJPj,2019 POKEMON SUN & MOON HIDDEN FATES #SV85 FULL ART/HIKER PSA 9,SUN & MOON HIDDEN FATES #SV85,PSA,9,$12.96,$14.27,,,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-ofh2jc,2024 Pokemon Japanese SV Terastal Fest ex Holo Umbreon ex #93 CGC 9 MINT,Japanese SV Terastal Fest ex Holo,CGC,9,$13.15,$13.13,,93,,
https://www.phygitals.com/card/2020-pokemon-japanese-swsh-shiny-qm1wgh,2020 Pokemon Japanese SWSH Shiny Star V Holo Shiny Cramorant #229 CGC 9.5 MINT+,Japanese SWSH Shiny Star V Holo,CGC,9.5,$12.96,$13.06,,229,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-battl-cnhnfd,2022 Pokemon Japanese SWSH Battle Region Hisuian Typhlosion V #28 CGC 10 GEM,Japanese SWSH Battle Region Hisuian Typhlosion,CGC,10,$12.96,$12.49,,28,,
https://www.phygitals.com/card/2fSVTiDLfRfbcxL5wKYqTxGUW2dUGtavbb5bhANMtqM9,2021 Pokemon Japanese Sword & Shield VMAX Climax Holo Charizard #17 CGC 9 MINT,Japanese Sword & Shield VMAX Climax,CGC,9,$12.71,$14.65,,17,,
https://www.phygitals.com/card/5g7JmnSivHY8VhFphyn2ewYBQakHWXnx3134bLNV8BfT,2023 Pokemon Japanese SV Promo 151 Poke Ball Reverse Holo Bulbasaur #59 CGC 10,Japanese SV Promo 151 Poke Ball,CGC,10,$12.96,$14.02,,59,,
https://www.phygitals.com/card/2025-pokemon-svp-en-sv-black-sta-s5lve9,2025 POKEMON SVP EN-SV BLACK STAR PROMO #172 SYLVEON PSA 9,SVP EN-SV BLACK STAR PROMO #172,PSA,9,$12.96,$12.75,,172,,
https://www.phygitals.com/card/J8xzVK8T85PjmnznyMGRnadyEW1eyWvFdV8ptu9qHP2j,2022 Pokemon Sword & Shield Lost Origin Full Art Parasect #TG01 CGC 9 MINT,Sword & Shield Lost Origin Full,CGC,9,$12.96,$10.48,,,,
https://www.phygitals.com/card/5aaNZ2Lfy833JoPkwf1jTr6o8p5YWrvkXf3RwtaSjiCm,2023 POKEMON MEW EN-151 #145 ZAPDOS EX PSA 8,MEW EN-151 #145 ZAPDOS EX PSA,PSA,8,$12.80,$13.13,,145,,
https://www.phygitals.com/card/3M2xxdxqcHNqwgqxqQuWRUNeK5TexhdnwGWpBH2jtdw4,2025 Pokemon Chinese SV Gem Pack Volume 2 Stars Holo Glaceon CGC 10 GEM MINT,Chinese SV Gem Pack Volume 2,CGC,10,$12.96,$11.33,,,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-incan-1li2n1,2022 Pokemon Japanese SWSH Incandescent Arcana Alolan Vulpix VSTAR #23 CGC 10,Japanese SWSH Incandescent Arcana Alolan Vulpix,CGC,10,$12.96,$5.52022,,23,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-jm9fc9,2021 Pokemon Japanese Sword & Shield VMAX Climax Pikachu V #45 CGC 10 GEM MINT,Japanese Sword & Shield VMAX Climax,CGC,10,$13.46,$13.49,,45,,
https://www.phygitals.com/card/2022-pokemon-chinese-scarlet-v-kn1rjo,2022 Pokemon Chinese Scarlet & Violet Promo Pre-Order Pikachu #1 CGC 9 MINT,Chinese Scarlet & Violet Promo Pre-Order,CGC,9,$12.96,$13.69,,1,,
https://www.phygitals.com/card/2023-pokemon-obf-en-obsidian-fla-tcacff,2023 POKEMON OBF EN-OBSIDIAN FLAMES SPECIAL ILLUSTRATION RARE #227 POPPY PSA 9,OBF EN-OBSIDIAN FLAMES SPECIAL ILLUSTRATION RARE,PSA,9,$12.96,$11.50,,227,,
https://www.phygitals.com/card/9PFk3WbtdiSPsPb4xJx1chkJeS5z7EMDJxpkzapWo4M3,2007 Pokemon EX Power Keepers Reverse Holo Vigoroth #41 CGC 9 MINT,EX Power Keepers Reverse Holo Vigoroth,CGC,9,$12.96,$13.73,,41,,
https://www.phygitals.com/card/BiZpdmvi5ntQY9s7DCgfWW2g1tweW6yEDU4HBPS26e6P,2022 Pokemon Japanese SWSH VSTAR Universe Holo Gengar #48 CGC 9.5 MINT+,Japanese SWSH VSTAR Universe Holo Gengar,CGC,9.5,$12.96,$12.37,,48,,
https://www.phygitals.com/card/3PtcM8og2qd8qdqBog43MJoQoJR1U6NLfVUSJLZXa9rL,"2018 POKEMON CELESTIAL STORM,  COSMOS HOLO - DRAGON TINS SALAMENCE CGC 9","CELESTIAL STORM, COSMOS HOLO - DRAGON",CGC,9,$12.96,$12.21,,,,
https://www.phygitals.com/card/AohArh8kcyaepqNT5LkUcGM3WU7yRPG8dR6LZ2yAZXZv,2024 POKEMON PAF EN-PALDEAN FATES ILLUSTRATION RARE #224 WUGTRIO PSA 9,PAF EN-PALDEAN FATES ILLUSTRATION RARE #224,PSA,9,$13.07,$13.31,,224,,
https://www.phygitals.com/card/EoCK5HWZHJEEwWqhS8Xr1SQLyYrjqsteuW8QrXNpmtUD,2007 Pokemon EX Power Keepers Reverse Holo Cacnea #46 CGC 9 MINT,EX Power Keepers Reverse Holo Cacnea,CGC,9,$12.96,$13.35,,46,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-transfo-020s9k,2024 Pokemon Japanese SV Transformation Mask AR Dipplin #103 CGC 10 GEM MINT,Japanese SV Transformation Mask AR Dipplin,CGC,10,$12.96,$12.34,,103,,
https://www.phygitals.com/card/2000-pokemon-gym-heroes-1st-ed-0wivgn,2000 POKEMON GYM HEROES 1ST ED #103 NO REMOVAL GYM PSA 8,GYM HEROES 1ST ED #103 NO,PSA,8,$12.96,$15.98,,103,,
https://www.phygitals.com/card/48qDvGG7ysfSN8GQT7ajdkxxzS4PZLmqMQW5NPQ5wZC2,2000 Pokemon Team Rocket 1st Edition Magnemite #60 CGC 9.5 MINT+,Team Rocket 1st Edition Magnemite #60,CGC,9.5,$12.96,$14.82,,60,,
https://www.phygitals.com/card/2019-pokemon-japanese-sun-moon-qj2kbc,2019 Pokemon Japanese Sun & Moon Double Blaze Holo Mewtwo #36 CGC 9.5 MINT+,Japanese Sun & Moon Double Blaze,CGC,9.5,$13.28,$10.97,,36,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-meactf,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Vaporeon #134 CGC 10 GEM,Japanese SV 151 Poke Ball Reverse,CGC,10,$14.04,$14.50,,134,,
https://www.phygitals.com/card/AVCegK2VjcXP9ZdzDkadR1qybrem1ereAgZXGojyHAy7,2024 Pokemon Japanese SV Terastal Fest ex Eevee ex #126 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Eevee,CGC,10,$14.02,$16.09,,126,,
https://www.phygitals.com/card/6cKvAHJGeDzVBCRSdREse5BX6myiAT4b7dZ6XtVd6Mht,2019 Pokemon Japanese Old Maid Super High Tension Dive Ball CGC 10 PRISTINE,Japanese Old Maid Super High Tension,CGC,10,$13.99,$13.63,,,,
https://www.phygitals.com/card/HKf44rshGGcXQoU8gr7MmGnMi8193HvBX7CF1dK6aKPG,2022 Pokemon Japanese Sword & Shield Lost Abyss Holo Giratina V #80 CGC 10 GEM,Japanese Sword & Shield Lost Abyss,CGC,10,$13.50,$14.60,,80,,
https://www.phygitals.com/card/CXp2MXasp1mRto5ZvvgcMrZsx6BHDUVAqhbhwm5S1dTG,2025 Pokemon Japanese SV Battle Partners AR Articuno #102 CGC 9 MINT,Japanese SV Battle Partners AR Articuno,CGC,9,$13.82,$13.19,,102,,
https://www.phygitals.com/card/2023-pokemon-japanese-swsh-black-5p6j6,2023 Pokemon Japanese SWSH Black Flame Deck Build Box Radiant Greninja #4 CGC 9,Japanese SWSH Black Flame Deck Build,CGC,9,$14.04,$11.04,,4,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-t44a7u,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Bulbasaur #1 CGC 9 MINT,Japanese SV 151 Poke Ball Reverse,CGC,9,$14.04,$8.26,,1,,
https://www.phygitals.com/card/J69fofaBhzSoc6i815KitEmWMBuaiNedpQP51deb3Dhb,2000 POKEMON ROCKET 1ST ED #78 GOOP GAS ATTACK PSA 7,ROCKET 1ST ED #78 GOOP GAS,PSA,7,$14.00,$13.18,,78,,
https://www.phygitals.com/card/3juoBgH59s8SEpcRvktGmAgCKZQ6SRdUEvVoE8HxwK9B,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Flareon #136 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$14.04,$13.83,,136,,
https://www.phygitals.com/card/FBo9ymcfURSSNUe5LKASuuJeECDu8wxDLxUr1Y726P7,2021 Pokemon Japanese Start Deck 100 Reverse Holo Altaria #314 CGC 10 GEM MINT,Japanese Start Deck 100 Reverse Holo,CGC,10,$14.04,$12.98,,314,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-promo-r-82lecb,2023 Pokemon Japanese SV Promo Reverse Holo Arcanine #3 CGC 10 GEM MINT,Japanese SV Promo Reverse Holo Arcanine,CGC,10,$13.50,$13.01,,3,,
https://www.phygitals.com/card/2023-pokemon-svi-en-scarlet-vi-5sdd0v,2023 POKEMON SVI EN-SCARLET & VIOLET ILLUSTRATION RARE #221 STARLY PSA 9,SVI EN-SCARLET & VIOLET ILLUSTRATION RARE,PSA,9,$14.04,$14.31,,221,,
https://www.phygitals.com/card/1999-pokemon-base-set-shadowless-rg885v,1999 Pokemon Base Set Shadowless Metapod #54 CGC 9 MINT,Base Set Shadowless Metapod #54 CGC,CGC,9,$14.04,$16.23,,54,,
https://www.phygitals.com/card/2023-pokemon-scarlet-violet-15-6hc4da,2023 Pokemon Scarlet & Violet 151 SIR Giovanni's Charisma #204 CGC 8 NM-MT,Scarlet & Violet 151 SIR Giovanni's,CGC,8,$14.04,$12.49,,204,,
https://www.phygitals.com/card/FkjNzTx8Qc9BMgYGXpd9YcQt5VbbYNFngyb5o9kv9EzZ,2021 Pokemon SWSH Shining Fates Shiny Vault Holo Oranguru #SV098 CGC 10 GEM MINT,SWSH Shining Fates Shiny Vault Holo,CGC,10,$13.50,$15.10,,,,
https://www.phygitals.com/card/G2fsCsSe7sn1vkGvd2dtDG11KbhSCsbQ3KcFQ2iCFd65,2016 Pokemon XY Evolutions Holo Clefairy #63 CGC 9 MINT,XY Evolutions Holo Clefairy #63 CGC,CGC,9,$14.04,$11.95,,63,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-promo-r-qz9ftn,2023 Pokemon Japanese SV Promo Reverse Holo Arcanine #3 CGC 10 GEM MINT,Japanese SV Promo Reverse Holo Arcanine,CGC,10,$13.81,$13.01,,3,,
https://www.phygitals.com/card/3zSKD8e2azDPeutgxfqAKqmHcbCp651JQvR6hHchdhxo,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Articuno #144 CGC 10 GEM,Japanese SV 151 Poke Ball Reverse,CGC,10,$13.50,$13.14,,144,,
https://www.phygitals.com/card/2023-pokemon-scarlet-violet-pa-m0730g,2023 Pokemon Scarlet & Violet Paldea Evolved Full Art Grusha #253 CGC 9 MINT,Scarlet & Violet Paldea Evolved Full,CGC,9,$14.04,$11.77,,253,,
https://www.phygitals.com/card/GNKMtVukhsCTJhffCFBUCmeo2Cj2dbAG1KRsvdoVQ7iq,2023 Pokemon Japanese SV Shiny Treasure ex Holo Shiny Voltorb #238 CGC 10,Japanese SV Shiny Treasure ex Holo,CGC,10,$14.04,$14.88,,238,,
https://www.phygitals.com/card/2NfiZtfpAkxrXR6rxDPV4TCjAuNQykffxJxEBXR1Sy5J,2003 Pokemon EX Ruby & Sapphire Reverse Holo Electrike #30 CGC 9.5 MINT+,EX Ruby & Sapphire Reverse Holo,CGC,9.5,$13.77,$14.01,,30,,
https://www.phygitals.com/card/E1z5YfMhRuE9eghUwMpqvVEjzyDzT8NXqJ65sgGVT9aq,2021 Pokemon Japanese SWSH Start Deck 100 Espeon V #172 CGC 10 GEM MINT,Japanese SWSH Start Deck 100 Espeon,CGC,10,$13.93,$11.90,,172,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-nsylep,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Raichu #26 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$13.81,$13.77,,26,,
https://www.phygitals.com/card/CaEw9zDQo5MJ4zwtpic2FUQ7aQgKZ6xvjLaAQMUoMfVA,2023 Pokemon SV Obsidian Flames Full Art Glimmora ex #213 CGC 10 GEM MINT,SV Obsidian Flames Full Art Glimmora,CGC,10,$14.04,$13.85,,213,,
https://www.phygitals.com/card/CWxrRxfuzwYtP7xgpgM8MMeZG9cswaJcL77Xp3EaYGLp,2024 Pokemon Japanese SV Terastal Fest ex Sylveon ex #69 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Sylveon,CGC,10,$14.36,$16.54,,69,,
https://www.phygitals.com/card/J7efQUzzjE6YNSjamidYjS1Zo7kFuNBzQ9nxQspdi8E8,2023 Pokemon Japanese Scarlet & Violet 151 Holo Ditto #132 CGC 9 MINT,Japanese Scarlet & Violet 151 Holo,CGC,9,$14.15,$9.47,,132,,
https://www.phygitals.com/card/72TePoFYpqqv7S81VeudK2NFgwu8smFCps5jozJ9r4w,2006 Pokemon Japanese Earth's Groudon ex Deck 1st Edition Charmeleon #5 CGC 7,Japanese Earth's Groudon ex Deck 1st,CGC,7,$14.26,$10.42,,5,,
https://www.phygitals.com/card/J3k91HYuqgrN8cxbc9jdBovYWdYYU1xchqmUTwvfMpM8,2025 Pokemon Japanese SV Promo Illustration Contest Feraligatr #241 CGC 10 GEM,Japanese SV Promo Illustration Contest Feraligatr,CGC,10,$14.04,$17.31,,241,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-battle-mqid0k,2025 Pokemon Japanese SV Battle Partners Holo Lillie's Clefairy ex #33 CGC 10,Japanese SV Battle Partners Holo Lillie's,CGC,10,$14.04,$13.79,,33,,
https://www.phygitals.com/card/8iWDEAySDbYs2u7ShjtU7AVwpXwNZQfr5dunK4KnsRHF,2022 Pokemon Japanese SWSH VSTAR Universe Giratina VSTAR #111 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Giratina VSTAR,CGC,10,$14.04,$13.64,,111,,
https://www.phygitals.com/card/2025-pokemon-chinese-sv-everlast-t05z9z,2025 Pokemon Chinese SV Everlasting Beginning Full Art Spidops ex #136 CGC 10,Chinese SV Everlasting Beginning Full Art,CGC,10,$14.04,$13.32,,136,,
https://www.phygitals.com/card/HshXwRM385dZ77xiWkGbCb2zWLi5q76jVGs5gSjeAEoX,2023 Pokemon Japanese SV 151 Reverse Holo Aerodactyl #142 CGC 10 GEM MINT,Japanese SV 151 Reverse Holo Aerodactyl,CGC,10,$14.04,$13.57,,142,,
https://www.phygitals.com/card/2018-pokemon-japanese-sun-moon-s38anv,2018 Pokemon Japanese Sun & Moon Dark Order Holo Zapdos #3 CGC 10 GEM MINT,Japanese Sun & Moon Dark Order,CGC,10,$14.04,$14.47,,3,,
https://www.phygitals.com/card/FSBMcd2VgEwt1A7Lk1vUnVDZKiGxJZEn1wqKhti7HJQG,2025 Pokemon Japanese SV Battle Partners Holo Lillie's Clefairy ex #33 CGC 10,Japanese SV Battle Partners Holo Lillie's,CGC,10,$14.04,$13.79,,33,,
https://www.phygitals.com/card/5H5m9Tz43JFAASF4aNQ2RoPpxSU2WqU6FbHPh6ZKf3ze,2007 Pokemon Japanese DP Constructed Deck 1st Edition Gallade CGC 9.5 MINT+,Japanese DP Constructed Deck 1st Edition,CGC,9.5,$14.26,$14.75,,,,
https://www.phygitals.com/card/2025-pokemon-sv-prismatic-evolut-7wvg8e,2025 Pokemon SV Prismatic Evolutions Poke Ball Holo Suicune #24 CGC 10 GEM MINT,SV Prismatic Evolutions Poke Ball Holo,CGC,10,$14.04,$14.21,,24,,
https://www.phygitals.com/card/8sZVY3YvRaJrBjjh8J4rfkdtQddNXkxxxjh55vLqQ1mm,2024 Pokemon Japanese SV Terastal Fest ex Jolteon ex #52 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Jolteon,CGC,10,$14.04,$15.40,,52,,
https://www.phygitals.com/card/2019-pokemon-sun-moon-cosmic-e-bgbctj,2019 Pokemon Sun & Moon Cosmic Eclipse Full Art Gallade #244 CGC AUTH,Sun & Moon Cosmic Eclipse Full,CGC,0,$14.04,$15.61,,244,,
https://www.phygitals.com/card/2025-pokemon-scarlet-violet-wh-zdrjet,2025 Pokemon Scarlet & Violet White Flare IR Pansear #99 CGC 9 MINT,Scarlet & Violet White Flare IR,CGC,9,$14.04,$13.56,,99,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-q1n5v9,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Articuno #144 CGC 10 GEM,Japanese SV 151 Poke Ball Reverse,CGC,10,$14.04,$13.14,,144,,
https://www.phygitals.com/card/2023-pokemon-scarlet-violet-pa-m0730g,2023 Pokemon Scarlet & Violet Paldea Evolved Full Art Grusha #253 CGC 9 MINT,Scarlet & Violet Paldea Evolved Full,CGC,9,$14.04,$11.77,,253,,
https://www.phygitals.com/card/2025-pokemon-scarlet-violet-mc-ytw7fx,2025 Pokemon Scarlet & Violet McDonald's Collection Eevee #13 CGC 10 GEM MINT,Scarlet & Violet McDonald's Collection Eevee,CGC,10,$14.04,$15.30,,13,,
https://www.phygitals.com/card/fQLuGkKERRQdY5U1KFzWLu3KdwAmdK9AxfP2RR9NjWP,2021 Pokemon Japanese Sword & Shield Eevee Heroes Holo Flareon V #11 CGC 10 GEM,Japanese Sword & Shield Eevee Heroes,CGC,10,$14.04,$15.32,,11,,
https://www.phygitals.com/card/2007-pokemon-diamond-pearl-rev-23zm3v,2007 Pokemon Diamond & Pearl Reverse Holo Munchlax #33 CGC 6 EXMT,Diamond & Pearl Reverse Holo Munchlax,CGC,6,$14.04,$13.74,,33,,
https://www.phygitals.com/card/2004-pokemon-ex-fire-red-leaf-f05n3h,2004 POKEMON EX FIRE RED & LEAF GREEN #23 FARFETCH'D-REVERSE FOIL PSA 5,EX FIRE RED & LEAF GREEN,PSA,5,$14.04,$11.33,,23,,
https://www.phygitals.com/card/34ehzCnkHeZFZ8hWLHt2xGWiCguXqc1AzeEEX5ZumfHm,2021 Pokemon Sword & Shield Shining Fates Amazing Rare Kyogre #21 CGC 9.5 MINT+,Sword & Shield Shining Fates Amazing,CGC,9.5,$14.04,$11.96,,21,,
https://www.phygitals.com/card/4gYCibsdwQgs7ZowEiidNpTegg655dMGUHFZuqa88SqP,2014 Pokemon Japanese XY Gaia Volcano 1st Edition Bunnelby #59 CGC 10 GEM MINT,Japanese XY Gaia Volcano 1st Edition,CGC,10,$14.04,$12.35,,59,,
https://www.phygitals.com/card/DNtPyatPAL2QTGw8vMfgJanBceztFMRhYx1Ymz1HgXLP,2022 Pokemon Sword & Shield Silver Tempest Full Art Smeargle #TG10 PSA 9 MINT,Sword & Shield Silver Tempest Full,PSA,9,$14.04,$13.83,,,,
https://www.phygitals.com/card/2023-pokemon-japanese-scarlet-00lp9l,2023 Pokemon Japanese Scarlet & Violet ex Arcanine ex #16 CGC 10 GEM MINT,Japanese Scarlet & Violet ex Arcanine,CGC,10,$14.49,$13.54,,16,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-hgjf7r,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Jolteon #135 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$14.58,$14.34,,135,,
https://www.phygitals.com/card/2022-pokemon-japanese-sword-sh-j1jb0z,2022 Pokemon Japanese Sword & Shield Star Birth Charizard V #14 CGC 9.5 MINT+,Japanese Sword & Shield Star Birth,CGC,9.5,$14.58,$16.54,,14,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-violet-bsi271,2023 Pokemon Japanese SV Violet EX Holo Arcanine EX #16 CGC 10 GEM MINT,Japanese SV Violet EX Holo Arcanine,CGC,10,$14.69,$13.54,,16,,
https://www.phygitals.com/card/Fyxrn6LyEYFLkasqZ7KqW5bRg4j61pHUfbN6qegvcv1b,2023 Pokemon Japanese SV Treasure ex Holo Shiny Voltorb #238 CGC 10 GEM MINT,Japanese SV Treasure ex Holo Shiny,CGC,10,$14.69,$15.01,,238,,
https://www.phygitals.com/card/4Yu6PaDEbKchP64YURQSD4d6iq81CCHA9JruHKBYWp44,2016 POKEMON XY EVOLUTIONS #4 METAPOD-REVERSE FOIL PSA 8,XY EVOLUTIONS #4 METAPOD-REVERSE FOIL PSA,PSA,8,$15.12,$12.71,,4,,
https://www.phygitals.com/card/DPjynRezNt4FGNn6xuYdTixMFy3WGddXyURz6JgU46BK,2023 POKEMON OBF EN-OBSIDIAN FLAMES REVERSE HOLO #166 EEVEE PSA 9,OBF EN-OBSIDIAN FLAMES REVERSE HOLO #166,PSA,9,$14.69,$15.14,,166,,
