listing_url,full_listing_name,pokemon_name,grader,grade,current_price,fmv,fmv_source,card_set,card_number,condition,seller
https://www.phygitals.com/card/2020-009-celebi-cgc-10-sword-shield-vivid-voltage-pokemon-ny3z5q,2020 #009 Celebi CGC 10 Sword & Shield Vivid Voltage Pokemon,Celebi CGC 10 Sword & Shield,CGC,10,$52.00,$18.20,alt,,009,,
https://www.phygitals.com/card/2019-pokemon-detective-pikachu-r-lwlygp,2019 Pokemon Detective Pikachu Reverse Holo Psyduck #009 CGC 9.5 MINT+,Detective Pikachu Reverse Holo Psyduck #009,CGC,9.5,$51.00,$11.70,alt,,009,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-pokem-qp62m2,2022 Pokemon Japanese SWSH Pokemon GO Full Art Dragonite V #78 PSA 10 GEM MINT,Japanese SWSH Pokemon GO Full Art,PSA,10,$51.00,$49.82,alt,,78,,
https://www.phygitals.com/card/BYf5Q67qwzLwgbWVGfSizMwP8dNztGv6QcvASsgwU9vU,2025 #172 Iono's Bellibolt ex CG,Iono's Bellibolt ex CG,,,$52.00,N/A,,,172,,
https://www.phygitals.com/card/GW5ypaubhkH66jdKffuNpDbqZkE1t1p4z8ia5hUYGDkZ,2017 Pokemon Center Flake Seals Line Art Charmander CGC 10 GEM MINT,Center Flake Seals Line Art Charmander,CGC,10,$51.00,$26.63,alt,,,,
https://www.phygitals.com/card/2017-pokemon-japanese-sun-moon-52j1ky,2017 Pokemon Japanese Sun & Moon Ultra Sun Magnemite #034 CGC 10 GEM MINT,Japanese Sun & Moon Ultra Sun,CGC,10,$51.00,$12.92,alt,,034,,
https://www.phygitals.com/card/33XTEV9adU1XDtdgtBAZ9NdXANPLuhhKjWMevqrm9bTv,2024 #057 Gengar CGC 10 Trick or Trade Pokemon,Gengar CGC 10 Trick or Trade,CGC,10,$52.00,$19.02,alt,,057,,
https://www.phygitals.com/card/2021-pokemon-japanese-swsh-25th-qryou8,2021 Pokemon Japanese SWSH 25th Anniversary Reverse Holo Dialga #8 CGC 10,Japanese SWSH 25th Anniversary Reverse Holo,CGC,10,$51.00,$31.74,alt,,8,,
https://www.phygitals.com/card/2025-pokemon-sv-black-star-promo-6i41s1,2025 Pokemon SV Black Star Promo Illustration Contest Feraligatr #213 CGC 10 GEM,SV Black Star Promo Illustration Contest,CGC,10,$51.00,$24.78,alt,,213,,
https://www.phygitals.com/card/Btj71agETDM5aYMUkEas2jmwunrBquL67okA6nPL7j8a,1999 Pokemon Japanese Neo Premium File Holo Meganium #154 CGC 8.5 NM-MT+,Japanese Neo Premium File Holo Meganium,CGC,8.5,$51.00,$28.71,alt,,154,,
https://www.phygitals.com/card/2000-pokemon-rocket-1st-edition-68yhjc,2000 Pokemon Rocket 1st Edition Holo Here Comes Team Rocket! #15 PSA 6 EXMT,Rocket 1st Edition Holo Here Comes,PSA,6,$51.00,$34.77,alt,,15,,
https://www.phygitals.com/card/2025-105-japanese-sv-battle-par-kdg6vp,2025 #105 JAPANESE SV BATTLE PARTNERS AR LILLIE'S RIBOMBEE CGC 10 POKEMON,JAPANESE SV BATTLE PARTNERS AR LILLIE'S,CGC,10,$52.00,$25.19,alt,,105,,
https://www.phygitals.com/card/2021-004-ho-oh-psa-10-japanese-25th-anniversary-collection-pokemon-zyfokd,2021 #004 HO-Oh PSA 10 Japanese 25th Anniversary Collection Pokemon,HO-Oh PSA 10 Japanese 25th Anniversary,PSA,10,$52.00,$34.16,alt,,004,,
https://www.phygitals.com/card/5H3UdnkGD58jR5YGWoP21j1gYv5hWN9XNk1QNcaGqbXk,2025 #206 Yanmega EX PSA 10 Dri EN-Destined Rivals Pokemon,Yanmega EX PSA 10 Dri EN-Destined,PSA,10,$52.00,$25.13,alt,,206,,
https://www.phygitals.com/card/B7vGCE3HR6UENGL9XFj2NBhZXctqk4EapXBV26ixfWQY,2021 #240 Full Art/Rapid Strike Urshifu V CGC 10 Pristine Japanese Sword & Shield Vmax Climax Pokemon,Full Art/Rapid Strike Urshifu V CGC,CGC,10,$52.00,$23.33,alt,,240,,
https://www.phygitals.com/card/2019-pokemon-japanese-sm-extra-r-ejwm2z,2019 Pokemon Japanese SM Extra Regulation Box M Rayquaza EX #20 CGC 8.5 NM-MT+,Japanese SM Extra Regulation Box M,CGC,8.5,$51.00,$39.52,alt,,20,,
https://www.phygitals.com/card/2023-gg63-full-art-irida-cgc-10-pristine-sword-and-shield-crown-zenith-pokemon-sn89sy,2023 #GG63 Full Art/Irida CGC 10 Pristine Sword and Shield Crown Zenith Pokemon,Full Art/Irida CGC 10 Pristine Sword,CGC,10,$52.00,$48.86,alt,,,,
https://www.phygitals.com/card/2024-123-palossand-ex-psa-10-pokemon-japanese-sv8-super-electric-breaker-super-rare-1zccgw,2024 #123 PALOSSAND EX PSA 10 POKEMON JAPANESE SV8-SUPER ELECTRIC BREAKER | SUPER RARE,PALOSSAND EX PSA 10 POKEMON JAPANESE,PSA,10,$52.00,$24.85,alt,,123,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-pbge6d,2021 Pokemon Japanese Sword & Shield Eevee Heroes Glaceon V #24 CGC 10 GEM MINT,Japanese Sword & Shield Eevee Heroes,CGC,10,$51.00,$14.62,alt,,24,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-wild-fo-j2vlv6,2024 Pokemon Japanese SV Wild Force SAR Morty's Conviction #97 PSA 9 MINT,Japanese SV Wild Force SAR Morty's,PSA,9,$51.00,$39.59,alt,,97,,
https://www.phygitals.com/card/2022-202-full-art-swablu-psa-10-japanese-sword-shield-vstar-universe-pokemon-b60b3p,2022 #202 Full Art/Swablu PSA 10 Japanese Sword & Shield Vstar Universe Pokemon,Full Art/Swablu PSA 10 Japanese Sword,PSA,10,$52.00,$31.51,alt,,202,,
https://www.phygitals.com/card/2qJzPaJbssykUgF7NYW3fnEVMnRuBG7vMmphYUXgMN29,2023 #081 Skeledirge ex CGC 10 Black Star Promos - Scarlet & Violet SVP EN - English Pokemon,Skeledirge ex CGC 10 Black Star,CGC,10,$52.00,$19.74,alt,,081,,
https://www.phygitals.com/card/5pYV816KrH4ZFNuLRKNnSuop8oX4suS1b6xRMmqeCdod,2017 POKEMON SM BLACK STAR PROMO I CHOOSE YOU! #SM108 ASH'S PIKACHU PSA 8,SM BLACK STAR PROMO I CHOOSE,PSA,8,$51.00,$40.62,alt,,,,
https://www.phygitals.com/card/2024-pokemon-jpn-sv8a-terastal-f-k8r4t3,2024 POKEMON JPN SV8A-TERASTAL FEST EX MASTER BALL REVERSE HOLO DOUBLADE PSA 10,JPN SV8A-TERASTAL FEST EX MASTER BALL,PSA,10,$51.00,$20.55,alt,,,,
https://www.phygitals.com/card/2023-pokemon-svi-en-scarlet-vi-kwzxp0,2023 POKEMON SVI EN-SCARLET & VIOLET SPECIAL ILLUSTRATION RARE MIRAIDON EX PSA 9,SVI EN-SCARLET & VIOLET SPECIAL ILLUSTRATION,PSA,9,$51.00,$30.00,alt,,,,
https://www.phygitals.com/card/2024-pokemon-scarlet-and-violet-p2q6dc,2024 Pokemon Scarlet and Violet Terastal Fest Ex Japanese Super Rare Larry's Efficiency #188 CGC BL,Scarlet and Violet Terastal Fest Ex,CGC,10.5,$51.00,$32.33,alt,,188,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-battle-0ezxs4,2025 Pokemon Japanese SV Battle Partners AR Wailord #103 CGC 10 PRISTINE,Japanese SV Battle Partners AR Wailord,CGC,10,$51.00,$31.93,alt,,103,,
https://www.phygitals.com/card/FzdAjJZ5NwkM8HuoHxrw9SynSuBjNSzmLvHBfW4YWqnt,2021 Pokemon Sword & Shield Chilling Reign Blaziken VMAX #21 CGC 10 GEM MINT,Sword & Shield Chilling Reign Blaziken,CGC,10,$51.00,$18.94,alt,,21,,
https://www.phygitals.com/card/2022-183-full-art-mew-psa-8-japanese-sword-shield-vstar-universe-pokemon-v9kif2,2022 #183 Full Art/Mew PSA 8 Japanese Sword & Shield Vstar Universe Pokemon,Full Art/Mew PSA 8 Japanese Sword,PSA,8,$52.00,$25.57,alt,,183,,
https://www.phygitals.com/card/HyeaF8yRFtub4wCJRQKkncgXWZTrttzqNfb8d3JemhrF,2025 Pokemon Japanese SV Glory Of Rocket Gang AR Rocket's Raticate #108 PSA 10,Japanese SV Glory Of Rocket Gang,PSA,10,$51.00,$35.18,alt,,108,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-promo-b-p1n79d,2025 Pokemon Japanese SV Promo Battle Partners Alt Art Iono's Wattrel PSA 10,Japanese SV Promo Battle Partners Alt,PSA,10,$51.00,$40.43,alt,,,,
https://www.phygitals.com/card/2004-018-rocket-s-admin-1st-edition-psa-10-japanese-silver-deck-kit-pokemon-en680t,2004 #018 Rocket's Admin. 1st Edition PSA 10 Japanese Silver Deck Kit Pokemon,Rocket's Admin. 1st Edition PSA 10,PSA,10,$52.00,$51.49,alt,,018,,
https://www.phygitals.com/card/2aT7Q4gL6MHVbdBrjK1NmtZNrMa13yDrGq4jCq2A4srq,2003 #41 Shelgon CGC 10 Perfect,Shelgon CGC 10 Perfect,CGC,10,$52.00,$47.95,alt,,41,,
https://www.phygitals.com/card/2023-pokemon-jpn-svem-terastal-s-7o645h,2023 POKEMON JPN SVEM-TERASTAL STARTER SET MEWTWO EX #001 MEWTWO EX PSA 10,JPN SVEM-TERASTAL STARTER SET MEWTWO EX,PSA,10,$51.00,$27.90,alt,,001,,
https://www.phygitals.com/card/Dj14LbfdW3vMUSzxQ8rurUiMsjtQDvrgUqRug8HEKK9h,2021 Pokemon Japanese Sword & Shield VMAX Climax Rayquaza V #119 CGC 10 GEM MINT,Japanese Sword & Shield VMAX Climax,CGC,10,$51.00,$18.54,alt,,119,,
https://www.phygitals.com/card/26iMxgG5hHZf7uUsRNAqgcFd9EeEZqryR6QPKL7sc9U5,2025 #105 JAPANESE SV BATTLE PARTNERS AR LILLIE'S RIBOMBEE CGC 10 POKEMON,JAPANESE SV BATTLE PARTNERS AR LILLIE'S,CGC,10,$52.00,$26.01,alt,,105,,
https://www.phygitals.com/card/2020-pokemon-sword-shield-vivi-h5c3qy,2020 POKEMON SWORD & SHIELD VIVID VOLTAGE #009 CELEBI PSA 9,SWORD & SHIELD VIVID VOLTAGE #009,PSA,9,$51.00,$19.18,alt,,009,,
https://www.phygitals.com/card/FWzAmsjbzLziJLcmL5Eg2wtx6gQ499jpuf4thbQFa5NB,2021 Pokemon SWSH Black Star Promo Celebrations Greninja Gold Star #144 CGC 9,SWSH Black Star Promo Celebrations Greninja,CGC,9,$51.00,$31.69,alt,,144,,
https://www.phygitals.com/card/2023-pokemon-japanese-clf-tradin-ov749x,2023 POKEMON JAPANESE CLF-TRADING CARD GAME CLASSIC #002 IVYSAUR PSA 10,JAPANESE CLF-TRADING CARD GAME CLASSIC #002,PSA,10,$51.00,$35.83,alt,,002,,
https://www.phygitals.com/card/Hx9PeXd4SdZQkXZ3GbRkrcdXHmVat71zkxJmyuFafpdH,2017 #9 Shining Genesect-Holo PSA 9 Sun & Moon Shining Legends Pokemon,Shining Genesect-Holo PSA 9 Sun &,PSA,9,$52.00,$18.89,alt,,9,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-9eqcv2,2024 Pokemon Japanese SV Terastal Fest ex Umbreon ex #93 CGC 9 MINT,Japanese SV Terastal Fest ex Umbreon,CGC,9,$51.00,$9.91,alt,,93,,
https://www.phygitals.com/card/382SyyDBqHedxV5JwCkrGxXG383uikSL3M2f15ie5tJ3,2022 Pokemon Japanese SWSH VSTAR Universe Charizard VSTAR #14 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Charizard VSTAR,CGC,10,$51.00,$20.99,alt,,14,,
https://www.phygitals.com/card/2025-pokemon-svp-en-sv-black-sta-zwlw7,2025 POKEMON SVP EN-SV BLACK STAR PROMO #173 EEVEE PSA 9,SVP EN-SV BLACK STAR PROMO #173,PSA,9,$51.00,$26.21,alt,,173,,
https://www.phygitals.com/card/2023-pokemon-sword-shield-crow-t4vxph,2023 POKEMON SWORD & SHIELD CROWN ZENITH #GG57 FULL ART/ADAMAN PSA 9,SWORD & SHIELD CROWN ZENITH #GG57,PSA,9,$51.00,$12.98,alt,,,,
https://www.phygitals.com/card/BArzLiWzoNxqHMjVyTtPmq6jsCtUGYfpQd494qUDiQAV,2022 Pokemon Japanese SWSH Paradigm Trigger Lugia VSTAR #80 CGC 10 GEM MINT,Japanese SWSH Paradigm Trigger Lugia VSTAR,CGC,10,$51.00,$15.05,alt,,80,,
https://www.phygitals.com/card/2025-pokemon-black-bolt-japanese-puzwc4,2025 Pokemon Black Bolt Japanese Art Rare Lilligant #092 PSA 10,Black Bolt Japanese Art Rare Lilligant,PSA,10,$51.00,$29.56,alt,,092,,
https://www.phygitals.com/card/6rCEPQQjhhrgz1oFF7gkSMSkxDVKK3FDedu6PfE2KqtX,2023 Pokemon Japanese SV Scarlet EX AR Armarouge #80 PSA 10 GEM MINT,Japanese SV Scarlet EX AR Armarouge,PSA,10,$51.00,$36.28,alt,,80,,
https://www.phygitals.com/card/2013-218-n-holo-psa-9-japanese-black-white-promo-pokemon-zy26ld,2013 #218 N-Holo PSA 9 Japanese Black & White Promo Pokemon,N-Holo PSA 9 Japanese Black &,PSA,9,$52.00,$26.87,alt,,218,,
https://www.phygitals.com/card/2024-169-dachsbun-ex-psa-9-scr-en-stellar-crown-pokemon-vq7o24,2024 #169 Dachsbun EX PSA 9 Scr EN-Stellar Crown Pokemon,Dachsbun EX PSA 9 Scr EN-Stellar,PSA,9,$52.00,$27.57,alt,,169,,
https://www.phygitals.com/card/Cf4riDgVbuaFtZNS2Pdk6ixXqPRUeSw1Umkg4Z1tiYkX,"2023 #012 Hitmonchan CGC 10 Trading Card Game Classic - CLV, CLC, CLB - English Pokemon",Hitmonchan CGC 10 Trading Card Game,CGC,10,$52.00,$17.61,alt,,012,,
https://www.phygitals.com/card/2024-pokemon-jpn-sv8a-terastal-f-lcjpk9,2024 POKEMON JPN SV8A-TERASTAL FEST EX ULTRA RARE #235 WALKING WAKE EX PSA 10,JPN SV8A-TERASTAL FEST EX ULTRA RARE,PSA,10,$51.00,$28.95,alt,,235,,
https://www.phygitals.com/card/2019-14-starmie-gx-psa-10-sun-moon-hidden-fates-pokemon-qzfni1,2019 #14 Starmie GX PSA 10 Sun & Moon Hidden Fates Pokemon,Starmie GX PSA 10 Sun &,PSA,10,$52.00,$31.60,alt,,14,,
https://www.phygitals.com/card/2019-pokemon-xy-sword-and-shield-0y6dz9,2019 Pokemon XY Sword and Shield Promo Japanese Booster Box Hop #005SP PSA 9,XY Sword and Shield Promo Japanese,PSA,9,$51.00,$18.20,alt,,005,,
https://www.phygitals.com/card/2019-pokemon-sun-moon-promo-hi-fg7r2u,2019 Pokemon Sun & Moon Promo Hidden Fates Holo Mewtwo #SM214 PSA 8 NM-MT,Sun & Moon Promo Hidden Fates,PSA,8,$51.00,$27.10,alt,,,,
https://www.phygitals.com/card/2qoSsXYQuF6UpfxS1PDLwSvrYuiswk6kdvt1jL9PqWne,2023 POKEMON JPN SV2A-POKEMON 151 ART RARE #168 CHARMANDER PSA 9,JPN SV2A-POKEMON 151 ART RARE #168,PSA,9,$51.00,$33.88,alt,,168,,
https://www.phygitals.com/card/2020-pokemon-sword-shield-vivi-h5c3qy,2020 POKEMON SWORD & SHIELD VIVID VOLTAGE #009 CELEBI PSA 9,SWORD & SHIELD VIVID VOLTAGE #009,PSA,9,$51.00,$19.18,alt,,009,,
https://www.phygitals.com/card/2021-004-ho-oh-psa-10-japanese-25th-anniversary-collection-pokemon-zyfokd,2021 #004 HO-Oh PSA 10 Japanese 25th Anniversary Collection Pokemon,HO-Oh PSA 10 Japanese 25th Anniversary,PSA,10,$52.00,$34.16,alt,,004,,
https://www.phygitals.com/card/382SyyDBqHedxV5JwCkrGxXG383uikSL3M2f15ie5tJ3,2022 Pokemon Japanese SWSH VSTAR Universe Charizard VSTAR #14 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Charizard VSTAR,CGC,10,$51.00,$20.99,alt,,14,,
https://www.phygitals.com/card/B7vGCE3HR6UENGL9XFj2NBhZXctqk4EapXBV26ixfWQY,2021 #240 Full Art/Rapid Strike Urshifu V CGC 10 Pristine Japanese Sword & Shield Vmax Climax Pokemon,Full Art/Rapid Strike Urshifu V CGC,CGC,10,$52.00,$23.33,alt,,240,,
https://www.phygitals.com/card/4RhDNjPB3LvS22BG8nBi2Z4UKv833r1eoRt8iADLnxUp,2025 Pokemon Scarlet and Violet Black Star Promo Premium Collection Cynthia's Garchomp Ex #204 CGC 9.5,Scarlet and Violet Black Star Promo,CGC,9.5,$51.00,$17.27,alt,,204,,
https://www.phygitals.com/card/2023-pokemon-sword-shield-crow-t4vxph,2023 POKEMON SWORD & SHIELD CROWN ZENITH #GG57 FULL ART/ADAMAN PSA 9,SWORD & SHIELD CROWN ZENITH #GG57,PSA,9,$51.00,$12.98,alt,,,,
https://www.phygitals.com/card/2019-pokemon-japanese-sm-extra-r-ejwm2z,2019 Pokemon Japanese SM Extra Regulation Box M Rayquaza EX #20 CGC 8.5 NM-MT+,Japanese SM Extra Regulation Box M,CGC,8.5,$51.00,$39.52,alt,,20,,
https://www.phygitals.com/card/2024-pokemon-jpn-sv5k-wild-force-sgzm8t,2024 POKEMON JPN SV5K-WILD FORCE SUPER RARE #088 GENGAR EX PSA 6,JPN SV5K-WILD FORCE SUPER RARE #088,PSA,6,$51.00,$18.74,alt,,088,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-pbge6d,2021 Pokemon Japanese Sword & Shield Eevee Heroes Glaceon V #24 CGC 10 GEM MINT,Japanese Sword & Shield Eevee Heroes,CGC,10,$51.00,$14.62,alt,,24,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-flv1co,2024 Pokemon Japanese SV Terastal Fest Ex Master Ball Holo Alakazam #59 CGC 10,Japanese SV Terastal Fest Ex Master,CGC,10,$51.00,$22.86,alt,,59,,
https://www.phygitals.com/card/9x3isrkcEGy5EX4e8T8D4jm18VNwiae9EtTwPfbTjAqN,2003 CARDDASS POKEMON ADVANCED GENERATION ZUKANCARD PART 1 #009 SWAMPERT PSA 8,POKEMON ADVANCED GENERATION ZUKANCARD PART 1,PSA,8,$51.00,$34.82,alt,,009,,
https://www.phygitals.com/card/6xheP6hMUFRVQD1kko7L7Y2PHarWhX2KXG5fA3TZG2xg,2018 Pokemon Japanese Sun & Moon GX Ultra Shiny Holo Zekrom #37 CGC 10 GEM MINT,Japanese Sun & Moon GX Ultra,CGC,10,$51.00,$12.69,alt,,37,,
https://www.phygitals.com/card/2025-109-japanese-sv-battle-par-gekk7i,2025 #109 JAPANESE SV BATTLE PAR,JAPANESE SV BATTLE PAR,,,$52.00,N/A,,,109,,
https://www.phygitals.com/card/5pYV816KrH4ZFNuLRKNnSuop8oX4suS1b6xRMmqeCdod,2017 POKEMON SM BLACK STAR PROMO I CHOOSE YOU! #SM108 ASH'S PIKACHU PSA 8,SM BLACK STAR PROMO I CHOOSE,PSA,8,$51.00,$40.62,alt,,,,
https://www.phygitals.com/card/2024-041-sylveon-ex-psa-10-prismatic-evolutions-pre-en-english-pokemon-ecbe12,2024 #041 Sylveon ex PSA 10 Prismatic Evolutions - PRE EN - English Pokemon,Sylveon ex PSA 10 Prismatic Evolutions,PSA,10,$52.00,$44.01,alt,,041,,
https://www.phygitals.com/card/2024-pokemon-jpn-sv8a-terastal-f-k8r4t3,2024 POKEMON JPN SV8A-TERASTAL FEST EX MASTER BALL REVERSE HOLO DOUBLADE PSA 10,JPN SV8A-TERASTAL FEST EX MASTER BALL,PSA,10,$51.00,$20.55,alt,,,,
https://www.phygitals.com/card/2008-pokemon-diamond-pearl-leg-688146,2008 POKEMON DIAMOND & PEARL LEGENDS AWAKENED #75 TENTACRUEL-REVERSE FOIL CGC 9,DIAMOND & PEARL LEGENDS AWAKENED #75,CGC,9,$51.00,$9.56,alt,,75,,
https://www.phygitals.com/card/2024-pokemon-scarlet-and-violet-p2q6dc,2024 Pokemon Scarlet and Violet Terastal Fest Ex Japanese Super Rare Larry's Efficiency #188 CGC BL,Scarlet and Violet Terastal Fest Ex,CGC,10.5,$51.00,$32.33,alt,,188,,
https://www.phygitals.com/card/FzdAjJZ5NwkM8HuoHxrw9SynSuBjNSzmLvHBfW4YWqnt,2021 Pokemon Sword & Shield Chilling Reign Blaziken VMAX #21 CGC 10 GEM MINT,Sword & Shield Chilling Reign Blaziken,CGC,10,$51.00,$18.94,alt,,21,,
https://www.phygitals.com/card/2aT7Q4gL6MHVbdBrjK1NmtZNrMa13yDrGq4jCq2A4srq,2003 #41 Shelgon CGC 10 Perfect,Shelgon CGC 10 Perfect,CGC,10,$52.00,$47.95,alt,,41,,
https://www.phygitals.com/card/HCvKpFRfT7fcudsB4YQ3ZT3y4L2gCDfuufjzAmkQeKsr,2018 #017 Giratina CGC 10 Pristine Fairy Rise - SM7b - Japanese Pokemon,Giratina CGC 10 Pristine Fairy Rise,CGC,10,$52.00,$50.70,alt,,017,,
https://www.phygitals.com/card/26iMxgG5hHZf7uUsRNAqgcFd9EeEZqryR6QPKL7sc9U5,2025 #105 JAPANESE SV BATTLE PARTNERS AR LILLIE'S RIBOMBEE CGC 10 POKEMON,JAPANESE SV BATTLE PARTNERS AR LILLIE'S,CGC,10,$52.00,$26.01,alt,,105,,
https://www.phygitals.com/card/G4kuMkeL4pMeYJHwCvXjnPJfvCTxjAqjXUeEtEzm41BY,2025 #105 JAPANESE SV BATTLE PARTNERS AR LILLIE'S RIBOMBEE CGC 10 POKEMON,JAPANESE SV BATTLE PARTNERS AR LILLIE'S,CGC,10,$52.00,$25.19,alt,,105,,
https://www.phygitals.com/card/2024-pokemon-japanese-scarlet-536xn2,2024 Pokemon Japanese Scarlet & Violet Wild Force Gengar ex #47 CGC 10 PRISTINE,Japanese Scarlet & Violet Wild Force,CGC,10,$51.00,$35.65,alt,,47,,
https://www.phygitals.com/card/7qYPPMF9kTjNSwfEkC2M998oeYwqnTiMoJojxraWSUfh,2024 #169 Sunflora PSA 10 Twm EN-Twilight Masquerade Pokemon,Sunflora PSA 10 Twm EN-Twilight Masquerade,PSA,10,$52.00,$47.23,alt,,169,,
https://www.phygitals.com/card/1999-pokemon-base-set-1st-editio-boem7o,1999 POKEMON BASE SET 1ST EDITION #31 JYNX PSA 8,BASE SET 1ST EDITION #31 JYNX,PSA,8,$51.00,$44.08,alt,,31,,
https://www.phygitals.com/card/2023-pokemon-japanese-scarlet-hv5dn1,2023 Pokemon Japanese Scarlet & Violet Raging Surf Gengar #35 PSA 10 GEM MINT,Japanese Scarlet & Violet Raging Surf,PSA,10,$51.00,$31.02,alt,,35,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-vstar-vwj9up,2022 Pokemon Japanese SWSH VSTAR Universe Leafeon V #11 PSA 10 GEM MINT,Japanese SWSH VSTAR Universe Leafeon V,PSA,10,$52.02,$37.13,alt,,11,,
https://www.phygitals.com/card/5bwX2YHETzB1xxEwfMZ7hCfsnSVVg8tSsozGt58E1NYZ,2024 #223 Eevee EX PSA 9 Japanese Sv8a-Terastal Fest EX Pokemon,Eevee EX PSA 9 Japanese Sv8a-Terastal,PSA,9,$52.00,$35.10,alt,,223,,
https://www.phygitals.com/card/7MsaqBbjqP1rEdK466EPPepKmS7hciauhJpBa3CGyiM5,2025 Pokemon Japanese SV Black Bolt Holo Zekrom ex #37 CGC 8.5 NM-MT+,Japanese SV Black Bolt Holo Zekrom,CGC,8.5,$51.00,$6.53,alt,,37,,
https://www.phygitals.com/card/2NFcN6W7oF9AMJEuVyvYqh5Y2GrrCtGM1HziRSC55kp1,2003 Pokemon EX Dragon Treecko #80 CGC 9.5 GEM MINT,EX Dragon Treecko #80 CGC 9.5,CGC,9.5,$51.00,$34.89,alt,,80,,
https://www.phygitals.com/card/6MxKzwKhTdS6WhHHxLk1vcGsvNRLkn7eXRTsgQwL3ccq,2022 Pokemon Japanese SWSH Time Gazer Full Art Jirachi V #71 PSA 10 GEM MINT,Japanese SWSH Time Gazer Full Art,PSA,10,$51.95,$46.88,alt,,71,,
