listing_url,full_listing_name,pokemon_name,grader,grade,current_price,fmv,card_set,card_number,condition,seller
https://www.phygitals.com/card/DNtPyatPAL2QTGw8vMfgJanBceztFMRhYx1Ymz1HgXLP,2022 Pokemon Sword & Shield Silver Tempest Full Art Smeargle #TG10 PSA 9 MINT,Sword & Shield Silver Tempest Full,PSA,9,$14.39,$14.04,,,,
https://www.phygitals.com/card/2023-pokemon-scarlet-violet-pa-m0730g,2023 Pokemon Scarlet & Violet Paldea Evolved Full Art Grusha #253 CGC 9 MINT,Scarlet & Violet Paldea Evolved Full,CGC,9,$11.77,$14.04,,253,,
https://www.phygitals.com/card/G2fsCsSe7sn1vkGvd2dtDG11KbhSCsbQ3KcFQ2iCFd65,2016 Pokemon XY Evolutions Holo Clefairy #63 CGC 9 MINT,XY Evolutions Holo Clefairy #63 CGC,CGC,9,$13.23,$14.04,,63,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-battle-mqid0k,2025 Pokemon Japanese SV Battle Partners Holo Lillie's Clefairy ex #33 CGC 10,Japanese SV Battle Partners Holo Lillie's,CGC,10,$14.25,$14.04,,33,,
https://www.phygitals.com/card/2018-pokemon-japanese-sun-moon-s38anv,2018 Pokemon Japanese Sun & Moon Dark Order Holo Zapdos #3 CGC 10 GEM MINT,Japanese Sun & Moon Dark Order,CGC,10,$14.47,$14.04,,3,,
https://www.phygitals.com/card/FSBMcd2VgEwt1A7Lk1vUnVDZKiGxJZEn1wqKhti7HJQG,2025 Pokemon Japanese SV Battle Partners Holo Lillie's Clefairy ex #33 CGC 10,Japanese SV Battle Partners Holo Lillie's,CGC,10,$13.61,$14.04,,33,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-2q0p9w,2024 Pokemon Japanese SV Terastal Fest ex Glaceon ex #41 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Glaceon,CGC,10,$20.27,$14.04,,41,,
https://www.phygitals.com/card/AVCegK2VjcXP9ZdzDkadR1qybrem1ereAgZXGojyHAy7,2024 Pokemon Japanese SV Terastal Fest ex Eevee ex #126 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Eevee,CGC,10,$15.07,$14.02,,126,,
https://www.phygitals.com/card/2019-pokemon-sun-moon-cosmic-e-bgbctj,2019 Pokemon Sun & Moon Cosmic Eclipse Full Art Gallade #244 CGC AUTH,Sun & Moon Cosmic Eclipse Full,CGC,0,$15.61,$14.04,,244,,
https://www.phygitals.com/card/4gYCibsdwQgs7ZowEiidNpTegg655dMGUHFZuqa88SqP,2014 Pokemon Japanese XY Gaia Volcano 1st Edition Bunnelby #59 CGC 10 GEM MINT,Japanese XY Gaia Volcano 1st Edition,CGC,10,$12.35,$14.04,,59,,
https://www.phygitals.com/card/2025-pokemon-scarlet-violet-wh-zdrjet,2025 Pokemon Scarlet & Violet White Flare IR Pansear #99 CGC 9 MINT,Scarlet & Violet White Flare IR,CGC,9,$13.56,$14.04,,99,,
https://www.phygitals.com/card/GNKMtVukhsCTJhffCFBUCmeo2Cj2dbAG1KRsvdoVQ7iq,2023 Pokemon Japanese SV Shiny Treasure ex Holo Shiny Voltorb #238 CGC 10,Japanese SV Shiny Treasure ex Holo,CGC,10,$14.88,$14.04,,238,,
https://www.phygitals.com/card/3juoBgH59s8SEpcRvktGmAgCKZQ6SRdUEvVoE8HxwK9B,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Flareon #136 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$13.71,$14.04,,136,,
https://www.phygitals.com/card/1999-pokemon-base-set-1st-editio-ht43pc,1999 POKEMON BASE SET 1ST EDITION #98 FIRE ENERGY PSA 7,BASE SET 1ST EDITION #98 FIRE,PSA,7,$15.45,$14.58,,98,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-t44a7u,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Bulbasaur #1 CGC 9 MINT,Japanese SV 151 Poke Ball Reverse,CGC,9,$7.55,$14.04,,1,,
https://www.phygitals.com/card/CaEw9zDQo5MJ4zwtpic2FUQ7aQgKZ6xvjLaAQMUoMfVA,2023 Pokemon SV Obsidian Flames Full Art Glimmora ex #213 CGC 10 GEM MINT,SV Obsidian Flames Full Art Glimmora,CGC,10,$13.85,$14.04,,213,,
https://www.phygitals.com/card/2024-pokemon-japanese-scarlet-fwz7p,2024 Pokemon Japanese Scarlet & Violet Crimson Haze AR Applin #77 CGC 9 MINT,Japanese Scarlet & Violet Crimson Haze,CGC,9,$9.76,$14.36,,77,,
https://www.phygitals.com/card/2005-pokemon-ex-delta-species-st-5rr58b,2005 Pokemon EX Delta Species Starmie #30 CGC 9 MINT,EX Delta Species Starmie #30 CGC,CGC,9,$12.81,$14.04,,30,,
https://www.phygitals.com/card/CWxrRxfuzwYtP7xgpgM8MMeZG9cswaJcL77Xp3EaYGLp,2024 Pokemon Japanese SV Terastal Fest ex Sylveon ex #69 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Sylveon,CGC,10,$15.91,$14.36,,69,,
https://www.phygitals.com/card/2023-pokemon-jpn-sv2a-pokemon-15-du6hwd,2023 POKEMON JPN SV2A-POKEMON 151 REVERSE HOLO #134 VAPOREON PSA 9,JPN SV2A-POKEMON 151 REVERSE HOLO #134,PSA,9,$13.14,$14.36,,134,,
https://www.phygitals.com/card/FBo9ymcfURSSNUe5LKASuuJeECDu8wxDLxUr1Y726P7,2021 Pokemon Japanese Start Deck 100 Reverse Holo Altaria #314 CGC 10 GEM MINT,Japanese Start Deck 100 Reverse Holo,CGC,10,$12.98,$14.04,,314,,
https://www.phygitals.com/card/72TePoFYpqqv7S81VeudK2NFgwu8smFCps5jozJ9r4w,2006 Pokemon Japanese Earth's Groudon ex Deck 1st Edition Charmeleon #5 CGC 7,Japanese Earth's Groudon ex Deck 1st,CGC,7,$10.42,$14.26,,5,,
https://www.phygitals.com/card/2004-pokemon-ex-fire-red-leaf-f05n3h,2004 POKEMON EX FIRE RED & LEAF GREEN #23 FARFETCH'D-REVERSE FOIL PSA 5,EX FIRE RED & LEAF GREEN,PSA,5,$12.59,$14.04,,23,,
https://www.phygitals.com/card/1999-pokemon-base-set-shadowless-rg885v,1999 Pokemon Base Set Shadowless Metapod #54 CGC 9 MINT,Base Set Shadowless Metapod #54 CGC,CGC,9,$15.64,$14.04,,54,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-qept7u,2024 Pokemon Japanese SV Terastal Fest ex Holo Umbreon ex #93 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Holo,CGC,10,$16.78,$14.40,,93,,
https://www.phygitals.com/card/HtqUhMPVuiHqRegXyT1ZBuJG6tRXfzxMSZWZ2mR54VSA,2017 POKEMON SUN & MOON CRIMSON INVASION #84A REGIGIGAS-HOLO PSA 8,SUN & MOON CRIMSON INVASION #84A,PSA,8,$15.37,$14.58,,84,,
https://www.phygitals.com/card/J3k91HYuqgrN8cxbc9jdBovYWdYYU1xchqmUTwvfMpM8,2025 Pokemon Japanese SV Promo Illustration Contest Feraligatr #241 CGC 10 GEM,Japanese SV Promo Illustration Contest Feraligatr,CGC,10,$17.34,$14.04,,241,,
https://www.phygitals.com/card/FVgmUQXDAW6mNxjN34EFRNjyNXss38zidsXGuw36U3QA,2024 Pokemon Japanese SV Terastal Fest ex Gholdengo ex #117 CGC 10 PRISTINE,Japanese SV Terastal Fest ex Gholdengo,CGC,10,$17.29,$17.29,,117,,
https://www.phygitals.com/card/5H5m9Tz43JFAASF4aNQ2RoPpxSU2WqU6FbHPh6ZKf3ze,2007 Pokemon Japanese DP Constructed Deck 1st Edition Gallade CGC 9.5 MINT+,Japanese DP Constructed Deck 1st Edition,CGC,9.5,$14.75,$14.26,,,,
https://www.phygitals.com/card/9wyGhfvgqFeykXmbMBaCSt1JjvEbTJCRqdCjX1MCUhrV,2005 Pokemon EX Delta Species Reverse Holo Holon's Magneton #22 CGC 8.5 NM-MT+,EX Delta Species Reverse Holo Holon's,CGC,8.5,$21.03,$14.58,,22,,
https://www.phygitals.com/card/8sZVY3YvRaJrBjjh8J4rfkdtQddNXkxxxjh55vLqQ1mm,2024 Pokemon Japanese SV Terastal Fest ex Jolteon ex #52 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Jolteon,CGC,10,$15.33,$14.04,,52,,
https://www.phygitals.com/card/2023-pokemon-japanese-scarlet-00lp9l,2023 Pokemon Japanese Scarlet & Violet ex Arcanine ex #16 CGC 10 GEM MINT,Japanese Scarlet & Violet ex Arcanine,CGC,10,$12.95,$14.49,,16,,
https://www.phygitals.com/card/J7efQUzzjE6YNSjamidYjS1Zo7kFuNBzQ9nxQspdi8E8,2023 Pokemon Japanese Scarlet & Violet 151 Holo Ditto #132 CGC 9 MINT,Japanese Scarlet & Violet 151 Holo,CGC,9,$9.47,$14.15,,132,,
https://www.phygitals.com/card/DMS8Tc79zMYzt65YM2bBbZ74L7gDLk38KH5ydNZTDQGN,2024 Pokemon Scarlet & Violet 151 Costco Exclusive Bulbasaur #1 CGC 9 MINT,Scarlet & Violet 151 Costco Exclusive,CGC,9,$10.79,$14.58,,1,,
https://www.phygitals.com/card/2023-pokemon-scarlet-violet-15-6hc4da,2023 Pokemon Scarlet & Violet 151 SIR Giovanni's Charisma #204 CGC 8 NM-MT,Scarlet & Violet 151 SIR Giovanni's,CGC,8,$12.49,$14.04,,204,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-hgjf7r,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Jolteon #135 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$15.03,$14.58,,135,,
https://www.phygitals.com/card/2007-pokemon-diamond-pearl-rev-23zm3v,2007 Pokemon Diamond & Pearl Reverse Holo Munchlax #33 CGC 6 EXMT,Diamond & Pearl Reverse Holo Munchlax,CGC,6,$13.74,$14.04,,33,,
https://www.phygitals.com/card/9egmxUrVQQ1hCH4Ghwwpc1wQQvae4HjohNhUht4LXPJu,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Dragonite #149 CGC 9 MINT,Japanese SV 151 Poke Ball Reverse,CGC,9,$10.25,$15.10,,149,,
https://www.phygitals.com/card/2025-pokemon-chinese-sv-fearless-700e1q,2025 Pokemon Chinese SV Fearless Terastal AR Sandygast CGC 10 GEM MINT,Chinese SV Fearless Terastal AR Sandygast,CGC,10,$13.80,$15.12,,,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-dark-i747qd,2022 Pokemon Japanese SWSH Dark Phantasma Full Art Spiritomb #76 CGC 10 GEM MINT,Japanese SWSH Dark Phantasma Full Art,CGC,10,$16.49,$15.12,,76,,
https://www.phygitals.com/card/GN1DupJrLa9N8CTiKNG6VShNXcW2WpkQPVVgzriedhbP,2023 Pokemon Scarlet & Violet Obsidian Flames Holo Geeta #188 CGC 10 GEM MINT,Scarlet & Violet Obsidian Flames Holo,CGC,10,$10.21,$15.12,,188,,
https://www.phygitals.com/card/2025-pokemon-japanese-mega-evolu-iass71,2025 Pokemon Japanese Mega Evolution McDonald's Promo Fuecoco #18 CGC 10 GEM,Japanese Mega Evolution McDonald's Promo Fuecoco,CGC,10,$14.44,$14.90,,18,,
https://www.phygitals.com/card/DPjynRezNt4FGNn6xuYdTixMFy3WGddXyURz6JgU46BK,2023 POKEMON OBF EN-OBSIDIAN FLAMES REVERSE HOLO #166 EEVEE PSA 9,OBF EN-OBSIDIAN FLAMES REVERSE HOLO #166,PSA,9,$14.89,$14.69,,166,,
